site,plot,fuel_load_Mg_ha,vox_l1_cnt,vox_l1_mean,vox_l1_median,vox_l1_std,vox_l1_tgi,vox_l1_vari,vox_l1_skew,vox_l1_kurt,TBA,Basalarea,MeanTH,MDBH,TreesN,MaxTH,SDHT,CBH,LAI,ULAI,MLAI,OLAI,FHD,GiSimp,LAHV,fuel0_3l1_cnt,fuel0_3l1_mean,fuel0_3l1_median,fuel0_3l1_std,fuel0_3l1_tgi,fuel0_3l1_vari,fuel0_3l1_skew,fuel0_3l1_kurt,shrubs_l1_cnt,shrubs_l1_mean,shrubs_l1_median,shrubs_l1_std,shrubs_l1_tgi,shrubs_l1_vari,shrubs_l1_skew,shrubs_l1_kurt,ShrubsN,shrubArea,scaledShrubArea,MeanSH,MeanSA,MaxSH,SDSHT,MeanSD,MaxSD,MinSD,SDSD,fine_l1_cnt,fine_l1_mean,fine_l1_median,fine_l1_std,fine_l1_tgi,fine_l1_vari,fine_l1_skew,fine_l1_kurt,hr0_10_l1_cnt,hr0_10_l1_mean,hr0_10_l1_median,hr0_10_l1_std,hr0_10_l1_tgi,hr0_10_l1_vari,hr0_10_l1_skew,hr0_10_l1_kurt,hr100_1000_l1_cnt,hr100_1000_l1_mean,hr100_1000_l1_median,hr100_1000_l1_std,hr100_1000_l1_tgi,hr100_1000_l1_vari,hr100_1000_l1_skew,hr100_1000_l1_kurt
BLG,112b,70.62608602248305,2247710,8.45728053,8.038,6.201661506,-9.786123988,25362.70023,0.535991773,-0.242442546,59.80575458,540.2358831,20.11066667,13.77114735,42,32.274,5.300687032,6.338,2.896606754,0.709075569,1.504374027,1.015147616,0.177047883,0.999946164,0.253770518,2084107,0.539345723,0.155,0.694549027,6.259810692,1267.607822,1.369617382,1.089335292,267066,0.623781814,0.207,0.802147216,4.796691593,1299.065786,1.328611894,0.627636851,46,194.6,1757.855972,2.800434783,4.230434783,2.999,0.421442373,10.20238006,27.84397734,0,6.339019148,547075,0.407330852,0.063,0.574622633,7.27341917,1860.221276,1.298159123,0.554574388,43245,0.530479385,0.29,0.567673075,7.091128911,1782.812892,1.097180597,0.775147627,35243,0.600638311,0.288,0.619249134,7.938728074,-0.070581775,0.705937523,-0.626607934
BLG,113,11.49486149763662,2206035,8.940250271,8.571,6.720235998,-8.75954184,37116.57563,0.670741692,0.00458982,42.67053652,373.7701328,24.43297143,12.87322156,35,33.983,5.511622439,6.699,2.766438962,0.748359488,1.373773334,1.096512179,0.170368662,0.999952201,0.241406808,1919001,0.402719936,0.035,0.736200763,6.890570439,1179.813937,2.074113763,3.070756773,365010,0.52083424,0.041,0.854948398,4.748813386,1886.922187,1.582826559,0.982847147,43,175.192,1534.584339,2.865139535,4.074232558,2.999,0.288361263,11.98974408,28.42452047,0,6.899741213,381079,0.093178391,0.014,0.336825252,10.64411766,519.1874192,5.933500667,38.13749968,18733,0.449061229,0.045,0.764423064,8.135695733,-0.060037429,1.904303553,2.504514353,11665,0.110711273,0.03,0.299391157,11.05229431,-0.100048811,5.468351995,32.71227741
BLG,114,44.35662410660264,2119588,7.980262049,6.753,6.55927081,-7.571949574,16440.36635,0.780021081,-0.218528013,53.63505709,471.8558921,22.0162069,15.20252979,29,33.122,4.999950388,4.887,2.692053497,0.878861474,1.381415359,0.796209282,0.165567916,0.999947028,0.22279629,2487009,0.788588346,0.398,0.898386281,3.011804919,2444.910803,0.964844921,-0.421940014,577243,0.778616631,0.174,0.974036988,6.233730692,1424.639412,0.940460146,-0.672455865,47,201.003,1768.329429,2.816021277,4.276659574,2.999,0.354339035,11.85846667,28.17082578,0,7.013249522,404021,0.648256697,0.406,0.76600196,-1.582842512,1348.530852,1.284811113,0.742892974,30032,0.734461874,0.518,0.759762232,0.4891492,4107.599557,1.122042305,0.405462168,16310,0.519706928,0.438,0.535372224,5.270026941,-0.073905781,1.761915142,4.178755277
BLG,114b,96.91761299138102,1881924,4.966745785,4.266,4.400087699,-5.993175766,40432.16714,1.515945262,3.687508185,14.51653201,116.0996274,13.9705,14.76606599,10,22.898,4.861488027,3.409,2.221944405,0.891283636,1.191825766,0.444643761,0.130420258,0.999952013,0.177441536,2653887,0.815153783,0.482,0.870567613,-2.827157277,5976.950518,0.848780948,-0.503529809,628339,0.908387659,0.594,0.940707565,-3.10170432,10699.90163,0.708955061,-0.871662191,35,184.793,1477.928643,2.8766,5.2798,2.999,0.234324084,10.12151249,28.10067704,0,6.471275362,484454,0.655060425,0.24,0.757223495,-3.690853448,790.4397419,0.966493915,-0.151384425,30847,0.747310824,0.451,0.788931148,1.951491869,-0.001219616,0.931036383,-0.156200883,21001,0.440514166,0.119,0.546027479,-6.140372071,-0.020031224,1.267922737,1.085783314
BLG,115,27.75655466268638,1945046,6.777057116,6.216,5.891802605,-7.467698748,53723.11936,1.152823421,1.280621222,47.52559556,390.9137369,20.09837143,13.84892454,35,31.114,8.065084202,5.228,2.133500644,0.668542331,1.129803761,0.599194805,0.127746635,0.999967002,0.227642645,1953955,0.488144167,0.045,0.810557878,6.01558507,2034.680741,1.704648134,1.594912629,227776,0.593910456,0.027,0.961927994,4.864596393,3621.803737,1.369677555,0.231999281,36,171.522,1410.82516,2.841611111,4.7645,2.999,0.342991152,11.56089743,29.36072278,0,6.782620576,563940,0.318974288,0.026,0.637792618,6.142354191,2091.695866,2.353542074,4.74344367,35781,0.498607334,0.101,0.76233786,5.020732439,1077.338241,1.750627476,2.003609407,24162,0.380679166,0.06,0.742955211,10.01450965,9679.1713350000009,2.148660588,3.269986654
BLG,118,16.637122243373128,1840869,5.244969586,3.912,4.806490324,-3.116223144,19472.57037,1.165224406,1.181734027,18.62098006,162.0570948,16.73958333,15.45146634,12,25.654,5.319065151,3.063,2.122327442,1.232996185,0.880583328,0.346426334,0.122162558,0.999936233,0.157262637,2786246,1.065636559,0.8,1.044537047,-2.966579008,21157.77803,0.539063108,-1.184124691,913384,1.101552979,0.827,1.08771457,-4.666042729,30675.1553,0.491215942,-1.302138663,47,253.032,2202.119903,2.892893617,5.383659574,2.999,0.24010679100000001,11.06558817,27.58789889,0,6.638187617,292796,0.881525093,0.598,0.918222165,1.2355851900000001,193.0906403,0.659235451,-0.91448309,28330,0.975216096,0.848,0.853887608,2.08825257,-272.1739885,0.588621562,-0.709241656,3548,0.619116967,0.231,0.742414911,-8.37268653,0.114602213,1.268244243,0.641678585
BLG,22,37.086679672010135,1790875,5.093656396,4.219,4.411543613,-4.803314687,10028.2049,1.341722481,2.45996961,40.0613789,308.2184387,18.83041667,15.97269222,24,30.911,6.020983987,3.561,2.124310614,0.798029738,1.247177668,0.411165893,0.11959439,0.999959655,0.197864625,2722121,1.029811017,0.607,1.075103383,2.847973866,8016.466438,0.514919885,-1.313029162,805167,1.024540143,0.525,1.098100081,3.266150278,9425.613109,0.514951539,-1.336439639,43,168.381,1295.465367,2.730465116,3.915837209,2.999,0.436805904,11.6180448,29.14216643,0,6.884680765,297422,0.856768043,0.054,1.074402863,3.060200572,708.4913066,0.750634564,-1.148945913,27616,1.317247574,1.377,1.032956084,-0.277570004,-0.03180618,0.004607301,-1.501866574,5017,0.394785928,0.042,0.862549239,9.835522359,-0.13459282,2.114658627,2.572963415
BLG,26,42.81149653442504,1051472,5.282610198,3.049,5.535030414,0.752382698,1730.491779,1.243229806,1.093934144,13.06752913,137.0012845,19.85085714,16.78492298,7,29.675,8.724325923,3.112,2.286085329,0.752817174,1.098840431,0.73064229,0.136950223,0.999961038,0.243464289,2730092,0.963556267,0.689,0.94275106,-6.246391158,1915.702181,0.638031656,-1.038759889,832836,1.192246241,0.94,0.969034227,-13.16100625,2490.345709,0.299457675,-1.408964486,33,138.606,1453.15919,2.739969697,4.200181818,2.999,0.471940574,10.6608493,27.26226671,0,6.456494878,346414,0.436180232,0.057,0.66865409,9.207431267,1224.063467,1.607876903,1.576799337,21748,0.574372264,0.192,0.717207251,7.128461985,1418.02869,1.245110108,0.555361315,11930,0.335593797,0.083,0.515680513,11.5670309,-0.052110351,1.985323467,3.422956873
BLG,28,53.365996789388014,1998200,6.756141996,4.972,6.152200511,-5.862036111,26547.67404,0.962623567,0.381704724,59.60035553,491.231067,25.0782,19.04608451,20,35.771,6.358678459,4.419,2.268967376,0.714716593,1.112784052,0.742213079,0.140084741,0.999964398,0.21997588,2195159,0.67263516,0.171,0.860724844,0.715697332,3900.964359,1.217742337,0.223754561,377611,0.982969853,0.651,1.009507598,-2.115516343,3157.955476,0.603716141,-1.113300864,35,169.487,1396.925893,2.758028571,4.842485714,2.999,0.571084597,10.18894187,25.40447057,0,6.108825,516537,0.366786602,0.062,0.591959342,1.564095888,5582.453743,2.051927896,3.813907291,39362,0.578055155,0.178,0.754786062,4.000174084,9271.353579,1.428883477,1.047227762,19293,0.168091691,0.052,0.337615446,6.256657207,9324.611266,3.73699299,17.64784406
BLG,3,23.666093151521856,1342571,7.352598306,3.192,7.806089539,-3.130994113,9165.409704,0.86120382,-0.612855873,10.46731834,87.70144894,15.72416667,16.29817716,6,29.298,12.50823413,2.817,2.743032703,1.115335564,0.641954965,1.237724979,0.174957276,0.999936684,0.272158937,2883968,0.783713359,0.594,0.720985099,-7.766097554,5083.089305,0.961034554,0.124966719,916199,0.861732313,0.683,0.746052869,-9.187479871,4659.29413,0.798809754,-0.250500049,36,155.127,1299.746719,2.705722222,4.309083333,2.999,0.486058527,10.09473455,26.61920709,0,6.254526858,309543,0.514977674,0.361,0.585987386,-4.526756145,6476.026657,1.53651276,2.280058754,20453,0.703246516,0.56,0.653247049,-3.949003257,5905.752585,1.109208298,0.843345013,7077,0.393127173,0.305,0.453359828,-9.924248791,0.027373506,1.690668569,2.456033233
BLG,3b,56.01343459107208,2275207,7.056731544,5.34,6.707046172,-3.992271742,-913.7528259,1.326141655,1.22569549,28.2482304,218.5787937,21.6293125,15.72429163,16,33.515,9.829174138,3.995,2.147773269,0.801149761,0.976038233,0.618942812,0.135569286,0.999962009,0.207695757,2036166,0.621393063,0.083,0.873007573,-0.707950929,-7403.903291,1.29460437,0.324935036,283051,1.151092718,1.04,1.03859471,0.906791775,-5438.646478,0.280942381,-1.427297208,29,163.774,1267.24835,2.853931034,5.64737931,2.999,0.332642121,11.60156565,27.98497749,0,6.883646621,593564,0.287042182,0.024,0.568656287,-1.1785827740000001,-3645.671256,2.510026227,5.94477928,28106,0.510086885,0.0875,0.741415496,-2.372274228,-182.8560377,1.516831351,1.263236938,21960,0.138134335,0.048,0.268579256,3.589051988,-0.023278195,4.299166524,24.25268217
BLG,5,3.034484473713669,1886715,5.736636443,4.588,5.034268528,-7.160119324,24783.15728,0.740223978,-0.246589708,30.4161682,238.085214,16.71892857,17.81036014,14,28.407,5.997536911,4.189,2.273769087,0.838794379,1.151827102,0.612375648,0.141172494,0.999955282,0.22656611,3074407,1.190796426,0.95,1.085222417,-2.449087609,10514.41368,0.341265474,-1.48452573,958083,1.323753385,1.207,1.151444991,-0.816151965,11593.54551,0.131743652,-1.676320187,39,173.913,1361.319202,2.765307692,4.459307692,2.999,0.382387799,11.29624129,28.336392149999998,0,6.708925153,331848,0.777994826,0.384,0.833649555,-7.709720927,6404.756692,0.834348729,-0.621854418,34226,0.872074183,0.634,0.823074354,-3.896964127,3754.480931,0.773173967,-0.566902666,5333,1.337979561,1.271,0.864690393,-8.190975193,0.07709356,-0.115834719,-1.229943841
BLG,5b,11.948038792798226,1572520,5.045208285,3.393,4.831163348,-4.606185391,12971.62801,0.920790924,0.048405756,19.59469576,160.1960461,13.92033333,14.09106102,15,21.155,5.571568741,3.057,1.808187114,0.765023425,0.816507531,0.484395351,0.108992086,0.999967519,0.252152574,2855723,0.89383203,0.744,0.861496222,-4.248234427,9074.178759,0.454799087,-1.112926397,678834,0.86771677,0.515,0.914503033,-0.761042622,10331.73146,0.634359158,-0.976259333,45,192.784,1576.101763,2.726822222,4.284088889,2.999,0.427709454,10.86273489,27.22651658,0,6.511585032,584293,0.841558441,0.825,0.802811162,-8.157042851,8599.048059,0.238288209,-1.513986777,35465,0.989050444,1.072,0.722116492,-10.50857099,289.8835963,0.027692856,-1.162286221,18047,1.144322658,1.48,0.809106276,-11.75345305,32611.03607,-0.341074682,-1.395225974
BLG,7,133.4184245497058,1424221,7.896085787,7.182,7.157084008,4.131460388,61084.02927,0.731075275,-0.099396444,24.05381446,208.8894502,26.593,15.90104842,14,34.341,7.279808842,6.55,1.998108069,0.431799296,0.940682414,0.899168047,0.126027743,0.999976447,0.240345443,2389424,0.61687452,0.468,0.627296157,-16.74971924,4341.011665,0.984861003,0.418342388,105830,1.069586743,1.022,0.809664759,-18.55099914,10515.10267,0.452995384,-0.643383109,23,65.702,570.5728994,2.661173913,2.856608696,2.999,0.515557743,13.15669058,28.2199441,0,7.567650318,924672,0.536040326,0.305,0.570360868,-16.421962,3410.273817,0.926238137,0.006577953,52743,0.68093438,0.573,0.619006441,-18.50445073,2533.789015,0.695371049,-0.369566347,48632,0.502378393,0.362,0.477356588,-19.71842704,1056.933069,0.920996919,0.339004303
BLG,9,93.03648736442638,2014752,11.69780254,11.866,8.201974491,-4.468442863,26418.85953,0.086685812,-1.167916288,47.68783388,380.6432243,27.06092593,16.20247894,27,36.305,5.179020058,10.41575,2.750319491,0.388076606,0.815208848,1.769944113,0.182552975,0.999968128,0.338919213,1698856,0.304589976,0.033,0.583094289,6.362164186,620.1699195,2.615697482,6.743529773,237876,0.479669958,0.052,0.744458918,3.782636444,432.0879707,1.803838319,2.386321912,24,98.448,785.8097359,2.824208333,4.102,2.999,0.555445687,8.735282493,24.87754556,0,5.845912689,492854,0.116746081,0.018,0.268265671,8.168469533,422.2956106,3.821098886,20.61768602,22346,0.214176273,0.024,0.440673533,7.434595228,1955.088057,3.309359434,13.00998892,20621,0.195672906,0.073,0.275557125,1.863889077,-0.014523779,1.772428384,1.913133914
DLB,1,50.31950341800058,1875775,4.809071766,4.859,3.628265841,-1.872865057,51348.78351,0.622104643,0.584001908,24.88116383,208.0385394,13.97495833,13.22456413,24,23.044,3.615652259,4.55,1.307403712,0.495760358,0.821630958,0.178012156,0.077509185,0.999982917,0.234178457,3005209,0.729894237,0.044,1.071677714,0.912828419,49904.24704,1.091679531,-0.564292089,716110,0.933073695,0.05,1.154625511,-1.03429667,45973.13059,0.658320088,-1.343642113,26,118.442,990.3274965,2.926884615,4.555461538,2.999,0.166213195,10.9124363,28.24504604,0,6.939386038,630696,0.419669043,0.024,0.883392401,4.247153392,31229.77758,2.052838518,2.495387883,14126,0.250483293,0.015,0.676756336,5.595648251,16737.9352,2.911834378,6.960573295,26294,0.561962843,0.1595,0.901977311,0.36574997,94711.11865,1.770603472,1.463702282
DLB,10,121.2319407083189,2140697,7.738740711,7.527,6.596414373,-3.394063341,58502.71591,0.697181919,0.166833451,29.95738474,214.9528758,20.27590476,14.9567982,21,30.638,5.763059161,7.302,1.290433415,0.208988457,0.682627825,0.581218285,0.081042519,0.999989712,0.255152205,2449130,0.162069885,0.023,0.455484475,1.074195524,114389.0052,4.3061701040000004,18.95652312,180578,0.376080049,0.028,0.770412102,0.21156316,113315.9521,2.210358823,3.493545983,26,117.863,845.7010192,2.831576923,4.533192308,2.999,0.477256926,10.54342888,26.46122652,0,6.465491324,934557,0.059167791,0.017,0.164204666,1.924352592,115231.9901,8.110671132,96.34214581,18190,0.099012699,0.012,0.303304033,0.090330521,71632.38869,6.328940726,47.1497524,27475,0.086740819,0.035,0.180159818,-0.522828826,295865.92,5.528961322,37.07741044
DLB,11,70.91667480670337,2345801,7.383681892,8.018,5.223986195,-0.785912588,224419.9459,0.032847636,-0.90942085,37.61159529,301.4038831,18.79848276,14.27115586,29,27.445,4.299041892,7.403,1.70989362,0.340635144,1.039556671,0.61060164,0.109997645,0.999978737,0.279944847,2250116,0.197691118,0.016,0.566404418,2.896435249,228361.9532,3.598207034,11.98234499,332621,0.326763506,0.011,0.783709799,6.648447677,200487.5564,2.364801908,3.958803253,26,96.281,771.5564054,2.884115385,3.703115385,2.999,0.300184653,11.12901639,26.50151575,0,6.64410397,701903,0.049708142,0.012,0.165336456,2.14246144,255490.5047,10.71609472,146.5813038,17914,0.114354304,0.01,0.409592949,-0.170892322,260959.8695,5.32005193,28.55363517,13358,0.120986225,0.071,0.14821626,-1.816124171,634322.9302,2.947723857,11.39101612
DLB,12,21.549356859355104,1785522,7.735227193,6.666,7.153126775,-9.748959861,84087.29893,0.747734945,-0.2355061,34.77487597,263.5377292,27.1683,23.83984456,10,35.931,4.72776144,6.952,1.294535655,0.223625542,0.727225091,0.518446799,0.084876914,0.999989684,0.243576544,2278821,0.180536292,0.028,0.395059923,-3.431100963,20254.88694,4.196348289,20.43852985,45300,1.085377506,0.896,0.981345547,-15.02962479,80844.71079,0.449810192,-1.217604735,14,52.274,396.1529948,2.801214286,3.733857143,2.999,0.431171602,9.258847793,25.43278367,0,6.675933316,977277,0.096795703,0.019,0.184626476,-0.265729102,11152.76547,3.766005064,24.06104117,22463,0.14429208,0.03,0.250390629,-9.159243032,25742.46299,3.981104545,27.14722617,15300,0.180525817,0.044,0.247245052,-7.867371942,19988.9433,1.570772203,1.553592787
DLB,13,6.571045252751158,2046909,4.416244188,3.974,3.900965976,-4.458466371,6267.834562,0.964831568,0.739964228,17.79782718,156.9180009,14.27571429,14.75467292,14,20.916,3.252451795,3.576,1.550425069,0.840785428,0.845979622,0.136536385,0.087742543,0.999968491,0.201025827,3248851,0.613129352,0.25,0.790940913,-10.26948936,3125.510366,1.540742762,1.23200065,668199,0.824102128,0.302,0.949725511,-3.24555739,1415.441583,0.928064917,-0.628227046,28,127.023,1119.922956,2.936035714,4.536535714,2.999,0.271724599,8.413035846,26.08565736,0,5.556531395,664037,0.387609708,0.179,0.549009396,-14.0867518,5387.488912,2.520878282,6.89712107,27064,0.517015371,0.28,0.659469448,-12.6793374,5317.861655,1.959188998,3.346765674,9257,0.362746678,0.115,0.600188071,-11.04930112,15824.81201,2.767785736,7.371074363
